#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
223500,10662.831868540103,18536.34937554186,29199.181244081963,297.2543668437372,45.840272924327614,1.1241896542822214,40.9
223600,10773.281369330885,18457.351876125194,29230.63324545608,295.9875396386823,45.930776389855374,1.1219745151615712,40.9
223700,10875.317267238395,18173.309839365047,29048.627106603442,291.4325577442673,46.10765560417775,1.117670371562617,40.9
223800,10983.259252020856,18087.57677413867,29070.836026159526,290.0577170188834,46.08391636101048,1.1182461179580303,40.9
223900,10801.081000105987,18460.467377215016,29261.548377321003,296.03750073323727,46.08391636101048,1.1182461179580303,40.9
224000,10996.776645806807,18360.535236866337,29357.311882673144,294.43495945043855,46.2684286474786,1.1137867024539816,40.9
224100,10888.586014474364,18392.33508724751,29280.921101721873,294.9449112321661,45.97955446178306,1.1207842523536298,40.9
224200,10701.784929798465,18488.508013078914,29190.29294287738,296.4871686419904,46.02330338163541,1.1197188551129884,40.9
224300,10762.430157582334,18594.31661834943,29356.746775931762,298.18394664984385,46.276157486195466,1.1136006827354943,40.9
224400,10799.49260662208,18541.77720074475,29341.26980736683,297.34140904990926,46.276157486195466,1.1136006827354943,40.9
224500,11119.462666029925,18212.164678122004,29331.62734415193,292.0556454008236,45.990365264107425,1.1205207933240946,40.9
224600,10894.860992068134,18439.046334703387,29333.90732677152,295.6939865762734,45.990365264107425,1.1205207933240946,40.9
224700,10883.4537328835,18546.450910816344,29429.904643699843,297.4163580433705,45.994488512574186,1.120420342470254,40.9
224800,10737.625568850184,18544.508276356904,29282.13384520709,297.38520538409813,45.867442539569005,1.1235237396666669,40.9
224900,10657.83589143012,18523.310192111265,29181.146083541385,297.0452666516608,45.867442539569005,1.1235237396666669,40.9
225000,10419.303130053173,18833.86736156947,29253.170491622644,302.0254530360353,45.83769554577685,1.1242528656253623,40.9
225100,10795.738791094118,18378.372372097627,29174.111163191745,294.7210010129956,45.83769554577685,1.1242528656253623,40.9
225200,10495.004878608699,18517.796816605565,29012.801695214264,296.9568525355954,45.83769554577685,1.1242528656253623,40.9
225300,10371.173339707122,18855.921445886113,29227.094785593235,302.37911883813285,45.83769554577685,1.1242528656253623,40.9
225400,10646.67098037753,18340.479914960117,28987.150895337647,294.1133463919931,45.81447612512918,1.1248226527845564,40.9
225500,10550.629343921537,18571.915507107045,29122.544851028582,297.8247158215915,46.17689918708929,1.1159943928285858,40.9
225600,11246.65446635193,18179.617096406746,29426.271562758677,291.53370277884056,46.17689918708929,1.1159943928285858,40.9
225700,11094.397358768038,18447.62403903005,29542.02139779809,295.8315411732945,45.87723860244527,1.1232838361865964,40.9
225800,11212.15255165036,18271.26090954837,29483.413461198732,293.003330001475,45.8332911990782,1.1243609006206163,40.9
225900,11218.541771615244,18387.30128966935,29605.843061284595,294.864187769223,46.08661390302259,1.1181806647683163,40.9
226000,11010.836327024517,18709.954826195863,29720.79115322038,300.0383550643557,46.04184027292444,1.1192680454457713,40.9
226100,10839.220017865475,18851.01988571042,29690.239903575894,302.30051597318607,45.9072483552928,1.1225495410260435,40.9
226200,10878.753397100285,18992.771058996175,29871.52445609646,304.5736796048563,45.9072483552928,1.1225495410260435,40.9
226300,11092.941243403751,19077.21740143512,30170.15864483887,305.92788606403525,46.031763576846295,1.1195130615617648,40.9
226400,11334.626629368358,18709.493134276374,30044.119763644732,300.0309512365348,45.78163860261544,1.1256294476113076,40.9
226500,11160.398389861759,18890.27302475574,30050.6714146175,302.92999089066586,46.12143715247743,1.1173364004385629,40.9
226600,11050.496183117808,18838.233533568957,29888.729716686765,302.09547025824793,46.11040031571596,1.1176038424771237,40.9
226700,11024.96999102307,18793.94645082398,29818.91644184705,301.3852695345777,45.96147061007252,1.1212252325039611,40.9
226800,10871.130513922384,18704.237585171617,29575.368099094,299.94667170069414,45.979493621973475,1.120785735369103,40.9
226900,10859.343588549862,18644.67370564505,29504.017294194913,298.9914877571509,46.196082864261605,1.1155309579477315,40.9
227000,11069.726224130834,18502.46752306176,29572.193747192596,296.71102746215684,46.196082864261605,1.1155309579477315,40.9
227100,10824.730770090653,18483.393855018254,29308.124625108907,296.40515649464356,46.10711108382813,1.1176835711374153,40.9
227200,10934.930587647847,18093.957030731523,29028.88761837937,290.160032695794,46.15466823309742,1.1165319250209278,40.9
227300,10759.52686558575,18387.460650649075,29146.987516234825,294.86674332890567,46.15143737404667,1.1166100885079318,40.9
227400,10692.044358878193,18343.4111815987,29035.455540476894,294.1603530485386,45.96721862941783,1.1210850277119582,40.9
227500,10678.529995044431,18301.351303333835,28979.881298378266,293.48586843294083,46.123817504218515,1.1172787370925936,40.9
227600,10386.159729275794,18528.594236046247,28914.75396532204,297.13000313900494,46.14670242579206,1.1167246598794869,40.9
227700,10779.400116933204,18213.261833595716,28992.66195052892,292.0732397096629,46.14670242579206,1.1167246598794869,40.9
227800,10291.33840103983,18587.662557702446,28879.000958742276,298.07724017034855,46.034220349173616,1.1194533149495953,40.9
227900,10673.348855731194,18203.1814609529,28876.530316684093,291.91158788023404,45.757850001189354,1.1262146401035682,40.9
228000,10262.420922276826,18820.279015321084,29082.69993759791,301.80754630700875,45.5886747775,1.1303939152106346,40.9
228100,10794.23198301626,18452.380927116825,29246.612910133084,295.90782403394485,45.76331557888259,1.126080134691605,41
228200,10758.2309266238,18628.20843529331,29386.43936191711,298.72744582450497,45.56548613120472,1.1309691818630887,41
228300,10739.41710709488,18555.6975467562,29295.11465385108,297.5646398250769,45.786815407675796,1.1255021803146283,41
228400,10640.618272453008,18748.632394684464,29389.250667137472,300.65859996259354,45.786815407675796,1.1255021803146283,41
228500,10648.31539384133,18755.600767794283,29403.916161635614,300.7703468494656,45.66888665615446,1.12840851494806,41
228600,10510.719809844799,18709.96716395913,29220.686973803928,300.03855291636705,45.66234317621514,1.1285702175232526,41
228700,10458.49774981357,18729.478763731895,29187.976513545465,300.3514466862814,45.99287966643447,1.1204595351443358,41
228800,10732.58723680969,18626.29176587895,29358.879002688638,298.6967095483552,45.883749298090635,1.1231244473116104,41
228900,10413.54360720147,18947.09594603033,29360.639553231802,303.8412200190927,45.80375247172713,1.125085998200954,41
229000,10644.64857776527,18638.843124879822,29283.491702645093,298.8979868439675,45.80988363215972,1.1249354175356368,41
229100,10742.390037153236,18403.077249550006,29145.467286703242,295.1171757158067,45.95705438705559,1.1213329761516988,41
229200,10539.741497434094,18528.523156648982,29068.264654083076,297.1288632888219,46.03590000311013,1.1194124708655857,41
229300,10634.967689509533,18411.99035629012,29046.958045799653,295.26010892487426,45.92456894655127,1.122126168042617,41
229400,10503.599208606203,18512.745422636675,29016.34463124288,296.8758468917396,45.99251653223263,1.1204683817396008,41
229500,10573.537237171535,18516.98297433069,29090.520211502226,296.9438015207905,45.78010640903646,1.125667120791805,41
229600,10588.920560498533,18583.027478469416,29171.94803896795,298.0029106724106,46.09009763615954,1.118096146764781,41
229700,10783.499122795314,18241.284835214676,29024.78395800999,292.5226248304622,46.47791058435322,1.1087667221501811,41
229800,10663.849949606112,18340.034439101713,29003.884388707826,294.10620260971154,46.02632356326654,1.119645380760565,41
229900,10638.648256871573,18627.050183288116,29265.69844015969,298.7088717536632,46.13488645464492,1.1170106730763203,41
230000,10883.98773508519,18452.043280895756,29336.031015980945,295.9024094395375,45.94908064916119,1.121527565795667,41
230100,10927.60469147822,18589.47389736553,29517.07858884375,298.1062873475343,45.69653731438755,1.1277257227710624,41
230200,10845.320370702248,18503.00247845526,29348.322849157506,296.71960616465975,45.84414184027376,1.1240947807584656,41
230300,10713.938804402074,18559.267787444638,29273.206591846712,297.6218932579843,45.815011789585945,1.1248095014725359,41
230400,11127.549744284537,18216.95162521445,29344.501369498987,292.1324102965564,45.85271685596474,1.1238845613637582,41
230500,10566.22563943587,18766.38212663545,29332.60776607132,300.9432399003635,45.85271685596474,1.1238845613637582,41
230600,10801.631266980708,18587.18750334612,29388.818770326827,298.06962205854853,46.185726024873794,1.115781108285465,41
230700,11098.31010302667,18513.18638203314,29611.496485059808,296.8829182467052,46.30864203598686,1.1128195150044706,41
230800,10658.087758836686,18647.38623785169,29305.473996688375,299.0349867238186,46.078322569712455,1.118381870195847,41
230900,10760.434859675719,18449.72031014204,29210.155169817757,295.8651575952502,46.1468292162018,1.1167215916301705,41
231000,10458.911351709234,18660.863296564938,29119.77464827417,299.2511088131016,45.75104828083391,1.1263820722680766,41
231100,10740.827947086917,18699.248904313212,29440.07685140013,299.8666717427786,45.725422601882876,1.1270133251623682,41
231200,10768.017629823575,18571.520886745104,29339.53851656868,297.81838757305366,45.8303462044391,1.1244331504964946,41
231300,10755.316347429674,18148.91009455465,28904.226441984323,291.0412762385177,46.02226971453484,1.1197440041669051,41
231400,10660.976223985257,18376.557093396692,29037.53331738195,294.6918906682368,45.772141563787706,1.125862998985667,41
231500,10922.992232635166,18158.27286430009,29081.265096935254,291.19142037619,45.825570616320164,1.1245503302614563,41
231600,10509.44629104872,18651.174781283335,29160.621072332055,299.0957409239158,45.692891202746544,1.1278157108146603,41
231700,10788.650265088974,18300.68341072493,29089.333675813905,293.47515791003485,45.77993678808399,1.1256712915430682,41
231800,10558.97548685997,18513.606258188265,29072.581745048235,296.889651504593,45.77993678808399,1.1256712915430682,41
231900,10541.86509303625,18600.780239377083,29142.645332413333,298.28759918342354,45.631770669343325,1.1293263402908869,41
232000,10151.539338672723,18809.103930164736,28960.64326883746,301.6283393447706,45.631770669343325,1.1293263402908869,41
232100,10341.21675735942,18536.084716994752,28877.30147435417,297.250122701201,45.85278716370827,1.1238828380707504,41
232200,10470.491859929854,18534.16828002676,29004.660139956613,297.2193901526298,45.8103878659037,1.1249230354008473,41
232300,10498.48179307839,18616.90530609848,29115.38709917687,298.5461855102925,45.71464501948032,1.1272790273017053,41
232400,10546.240126507357,18376.41995606427,28922.660082571627,294.6896914935183,45.80299803646869,1.125104529838231,41
232500,10362.0786540697,18613.09092226873,28975.16957633843,298.48501692594834,45.58287339060615,1.130537781798166,41
232600,10313.803513495688,18433.195130711112,28746.9986442068,295.6001549429372,45.7516389050969,1.1263675313992207,41
232700,10313.637914923616,18417.83353896367,28731.471453887287,295.3538119259771,45.54390040932072,1.1315052094320865,41
232800,10401.470865841213,18591.063496925424,28992.534362766637,298.13177863501164,45.54390040932072,1.1315052094320865,41
232900,10371.335651759597,18579.21789675845,28950.553548518048,297.94181909625996,45.57667350712097,1.130691571050066,41
233000,10214.799184520103,18862.303796642645,29077.10298116275,302.48146809766996,45.55193781720071,1.1313055610895058,41
233100,10398.178591302785,18532.820536148683,28930.99912745147,297.19777733421404,45.55516922948802,1.1312253130133239,41
233200,10432.757432460276,18536.42690685806,28969.184339318337,297.25561015879566,45.55516922948802,1.1312253130133239,41
233300,10520.28190324486,18349.3396939121,28869.62159715696,294.2554244209184,45.88613415247273,1.1230660748139205,41
233400,10681.37971525667,18452.012187794277,29133.391903050946,295.90191082138966,45.60683227193947,1.1299438703334228,41
233500,10404.833984275363,18889.39739632363,29294.231380598994,302.91594905481656,45.57388163124531,1.1307608377091047,41
233600,10742.717423396927,18635.83580972249,29378.553233119415,298.8497606509409,45.75688496504327,1.1262383925473105,40.9
233700,10657.650068530464,18499.347035229937,29156.9971037604,296.660986398736,45.35759803908924,1.1361527681997443,40.9
233800,10440.761341815145,18448.72098508837,28889.482326903515,295.8491321238868,45.5388343421615,1.1316310862022056,40.9
233900,10595.196661848124,18380.79348567187,28975.990147519995,294.7598267045052,45.79325167992118,1.1253439902281084,40.9
234000,10355.3744160692,18761.776647668514,29117.151063737714,300.86938508102486,45.7706206571862,1.1259004101556045,40.9
234100,10602.239273609535,18629.536360522092,29231.775634131627,298.7487408252141,45.592519108252255,1.130298601150885,40.9
234200,10586.924694275469,18808.739650298496,29395.664344573965,301.6224976453724,45.424060349069606,1.134490403873771,40.9
234300,10559.837451315092,18817.248513550647,29377.08596486574,301.7589482866143,45.424060349069606,1.134490403873771,40.9
234400,10994.029019308655,18367.12002557097,29361.149044879625,294.54055506463095,45.84155804188695,1.1241581388641932,40.9
234500,10633.99305987246,18790.564680044205,29424.557739916665,301.3310384607245,45.75929192726937,1.1261791518301953,40.9
234600,10967.736976501517,18648.165758593408,29615.902735094925,299.04748734839285,45.84232109111904,1.1241394271588478,40.9
234700,10544.019526721037,18914.22747725559,29458.247003976627,303.3141315575615,45.592354365034744,1.1303026853669977,40.9
234800,10406.032331606839,18914.851823137076,29320.884154743915,303.32414375230024,45.627697482841974,1.129427155301476,40.9
234900,10781.162939773203,18593.311091875552,29374.474031648755,298.1678217306765,45.526646124299,1.1319340421058968,40.9
235000,10738.118278140086,18403.596413414612,29141.7146915547,295.12550118069385,45.526646124299,1.1319340421058968,40.9
235100,10421.356095498719,18681.914720276276,29103.270815774995,299.58869565394576,45.760502122024036,1.126149368588335,40.9
